instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
all-images-CVIU11-pattern40-target59 279 549 598 0 0 281 0 0
all-images-CVIU11-pattern40-target6 350 693 582 0 0 304 0 0
all-images-CVIU11-pattern40-target60 145 368 285 0 0 229 0 0
all-images-CVIU11-pattern40-target61 288 551 539 0 0 295 0 0
all-images-CVIU11-pattern40-target62 336 695 712 0 0 321 0 0
all-images-CVIU11-pattern40-target63 232 460 447 0 0 267 0 0
all-images-CVIU11-pattern40-target64 249 313 402 0 0 158 0 0
all-images-CVIU11-pattern40-target65 154 289 405 0 0 144 0 0
all-images-CVIU11-pattern40-target66 123 208 176 0 0 90 0 0
all-images-CVIU11-pattern40-target67 341 647 667 0 0 462 0 0
all-images-CVIU11-pattern40-target68 445 925 782 0 0 364 0 0
all-images-CVIU11-pattern40-target69 408 825 968 0 0 390 0 0
all-images-CVIU11-pattern40-target7 313 561 674 0 0 360 0 0
all-images-CVIU11-pattern40-target70 390 716 718 0 0 352 0 0
all-images-CVIU11-pattern40-target71 402 515 618 0 0 259 0 0
all-images-CVIU11-pattern40-target72 243 441 463 0 0 245 0 0
all-images-CVIU11-pattern40-target73 348 696 713 0 0 344 0 0
all-images-CVIU11-pattern40-target74 397 761 726 0 0 368 0 0
all-images-CVIU11-pattern40-target75 394 739 762 0 0 398 0 0
all-images-CVIU11-pattern40-target76 387 771 805 0 0 415 0 0
all-images-CVIU11-pattern40-target77 487 774 988 0 0 424 0 0
all-images-CVIU11-pattern40-target78 407 749 754 0 0 407 0 0
all-images-CVIU11-pattern40-target79 107 129 122 0 0 64 0 0
all-images-CVIU11-pattern40-target8 150 304 386 0 0 136 0 0
all-images-CVIU11-pattern40-target80 126 224 175 0 0 84 0 0
all-images-CVIU11-pattern40-target81 145 302 276 0 0 179 0 0
all-images-CVIU11-pattern40-target82 212 453 580 0 0 253 0 0
all-images-CVIU11-pattern40-target83 229 488 463 0 0 263 0 0
all-images-CVIU11-pattern40-target84 26 51 47 0 0 26 0 0
all-images-CVIU11-pattern40-target85 298 562 557 0 0 291 0 0
all-images-CVIU11-pattern40-target86 252 407 352 0 0 190 0 0
all-images-CVIU11-pattern40-target87 164 341 291 0 0 223 0 0
all-images-CVIU11-pattern40-target88 265 476 505 0 0 265 0 0
all-images-CVIU11-pattern40-target89 155 199 189 0 0 116 0 0
all-images-CVIU11-pattern40-target9 164 343 325 0 0 155 0 0
all-images-CVIU11-pattern40-target90 51 103 168 0 0 85 0 0
all-images-CVIU11-pattern40-target91 42 71 48 0 0 24 0 0
all-images-CVIU11-pattern40-target92 356 754 822 0 0 476 0 0
all-images-CVIU11-pattern40-target93 252 401 383 0 0 176 0 0
all-images-CVIU11-pattern40-target94 291 722 506 0 0 263 0 0
all-images-CVIU11-pattern40-target95 34 67 99 0 0 55 0 0
all-images-CVIU11-pattern40-target96 116 238 210 0 0 144 0 0
all-images-CVIU11-pattern40-target97 109 231 221 0 0 149 0 0
all-images-CVIU11-pattern40-target98 53 92 114 0 0 48 0 0
all-images-CVIU11-pattern40-target99 251 495 480 0 0 276 0 0
all-images-CVIU11-pattern41-target1 212 431 414 0 0 217 0 0
all-images-CVIU11-pattern41-target10 184 325 360 0 0 212 0 0
all-images-CVIU11-pattern41-target100 64 76 79 0 0 37 0 0
all-images-CVIU11-pattern41-target101 40 122 124 0 0 64 0 0
all-images-CVIU11-pattern41-target102 78 200 183 0 0 143 0 0
all-images-CVIU11-pattern41-target103 169 303 207 0 0 154 0 0
all-images-CVIU11-pattern41-target104 233 501 448 0 0 227 0 0
all-images-CVIU11-pattern41-target105 233 452 452 0 0 262 0 0
all-images-CVIU11-pattern41-target106 202 390 337 0 0 206 0 0
all-images-CVIU11-pattern41-target107 191 325 242 0 0 141 0 0
all-images-CVIU11-pattern41-target108 366 741 773 0 0 389 0 0
all-images-CVIU11-pattern41-target109 367 461 481 0 0 240 0 0
all-images-CVIU11-pattern41-target11 113 143 206 0 0 117 0 0
all-images-CVIU11-pattern41-target110 139 169 182 0 0 142 0 0
all-images-CVIU11-pattern41-target111 112 178 160 0 0 84 0 0
all-images-CVIU11-pattern41-target112 87 156 156 0 0 97 0 0
all-images-CVIU11-pattern41-target113 107 302 300 0 0 101 0 0
all-images-CVIU11-pattern41-target114 86 109 134 0 0 54 0 0
all-images-CVIU11-pattern41-target115 177 484 336 0 0 198 0 0
all-images-CVIU11-pattern41-target116 418 851 869 0 0 374 0 0
all-images-CVIU11-pattern41-target117 212 423 413 0 0 226 0 0
all-images-CVIU11-pattern41-target118 144 395 292 0 0 145 0 0
all-images-CVIU11-pattern41-target119 378 730 723 0 0 461 0 0
all-images-CVIU11-pattern41-target12 222 391 405 0 0 205 0 0
all-images-CVIU11-pattern41-target120 217 458 480 0 0 213 0 0
all-images-CVIU11-pattern41-target121 304 646 619 0 0 345 0 0
all-images-CVIU11-pattern41-target122 142 266 308 0 0 137 0 0
all-images-CVIU11-pattern41-target123 461 577 742 0 0 285 0 0
all-images-CVIU11-pattern41-target124 183 346 404 0 0 184 0 0
all-images-CVIU11-pattern41-target125 263 516 619 0 0 273 0 0
all-images-CVIU11-pattern41-target126 43 75 77 0 0 42 0 0
all-images-CVIU11-pattern41-target127 55 71 98 0 0 57 0 0
all-images-CVIU11-pattern41-target128 274 513 469 0 0 262 0 0
all-images-CVIU11-pattern41-target129 68 123 123 0 0 38 0 0
all-images-CVIU11-pattern41-target13 179 382 414 0 0 196 0 0
all-images-CVIU11-pattern41-target130 65 83 128 0 0 67 0 0
all-images-CVIU11-pattern41-target131 90 213 246 0 0 142 0 0
all-images-CVIU11-pattern41-target132 183 266 233 0 0 120 0 0
all-images-CVIU11-pattern41-target133 160 206 200 0 0 107 0 0
all-images-CVIU11-pattern41-target134 132 255 240 0 0 190 0 0
all-images-CVIU11-pattern41-target135 113 336 209 0 0 130 0 0
all-images-CVIU11-pattern41-target136 130 247 238 0 0 193 0 0
all-images-CVIU11-pattern41-target137 41 74 76 0 0 65 0 0
all-images-CVIU11-pattern41-target138 400 824 856 0 0 402 0 0
all-images-CVIU11-pattern41-target139 80 115 105 0 0 54 0 0
all-images-CVIU11-pattern41-target14 52 84 115 0 0 44 0 0
all-images-CVIU11-pattern41-target140 82 137 135 166 82 70 50 268
all-images-CVIU11-pattern41-target141 51 128 143 0 0 51 0 0
all-images-CVIU11-pattern41-target142 140 219 222 180 192 107 78 30
all-images-CVIU11-pattern41-target143 127 194 158 0 0 85 0 0
all-images-CVIU11-pattern41-target144 170 306 335 0 0 152 0 0
all-images-CVIU11-pattern41-target145 79 176 175 0 0 80 0 0
all-images-CVIU11-pattern41-target146 257 515 528 0 0 333 0 0
all-images-CVIU11-pattern41-target15 27 82 49 0 0 44 0 0
all-images-CVIU11-pattern41-target16 66 182 137 0 0 64 0 0
all-images-CVIU11-pattern41-target17 275 516 531 0 0 263 0 0
all-images-CVIU11-pattern41-target18 222 448 692 0 0 240 0 0
all-images-CVIU11-pattern41-target19 417 852 850 0 0 438 0 0
all-images-CVIU11-pattern41-target2 185 331 333 0 0 189 0 0
all-images-CVIU11-pattern41-target20 292 566 546 0 0 338 0 0
all-images-CVIU11-pattern41-target21 193 388 368 376 268 191 170 167
all-images-CVIU11-pattern41-target22 110 276 249 0 0 136 0 0
all-images-CVIU11-pattern41-target23 263 443 457 0 0 234 0 0
all-images-CVIU11-pattern41-target24 29 57 68 0 0 51 0 0
all-images-CVIU11-pattern41-target25 152 180 290 0 0 100 0 0
all-images-CVIU11-pattern41-target26 52 151 132 0 0 76 0 0
all-images-CVIU11-pattern41-target27 175 316 322 0 0 257 0 0
all-images-CVIU11-pattern41-target28 62 91 72 0 0 37 0 0
all-images-CVIU11-pattern41-target29 422 816 814 0 0 407 0 0
all-images-CVIU11-pattern41-target3 247 489 499 0 0 264 0 0
all-images-CVIU11-pattern41-target30 280 574 696 0 0 287 0 0
all-images-CVIU11-pattern41-target31 224 454 426 0 0 237 0 0
all-images-CVIU11-pattern41-target32 458 917 931 0 0 476 0 0
all-images-CVIU11-pattern41-target33 425 823 829 0 0 430 0 0
all-images-CVIU11-pattern41-target34 168 339 413 0 0 275 0 0
all-images-CVIU11-pattern41-target35 411 779 893 0 0 396 0 0
all-images-CVIU11-pattern41-target36 151 230 248 0 0 134 0 0
all-images-CVIU11-pattern41-target37 392 722 769 0 0 380 0 0
all-images-CVIU11-pattern41-target38 324 659 677 0 0 325 0 0
all-images-CVIU11-pattern41-target39 205 289 305 0 0 159 0 0
all-images-CVIU11-pattern41-target4 215 467 409 0 0 219 0 0
all-images-CVIU11-pattern41-target40 277 347 369 0 0 201 0 0
all-images-CVIU11-pattern41-target41 166 349 348 0 0 178 0 0
all-images-CVIU11-pattern41-target42 207 385 366 0 0 193 0 0
all-images-CVIU11-pattern41-target43 386 596 618 0 0 312 0 0
all-images-CVIU11-pattern41-target44 450 963 889 0 0 459 0 0
all-images-CVIU11-pattern41-target45 430 787 840 0 0 492 0 0
all-images-CVIU11-pattern41-target46 218 382 369 0 0 284 0 0
all-images-CVIU11-pattern41-target47 486 672 727 0 0 399 0 0
all-images-CVIU11-pattern41-target48 107 276 236 0 0 103 0 0
all-images-CVIU11-pattern41-target49 204 355 356 0 0 210 0 0
all-images-CVIU11-pattern41-target5 324 632 643 0 0 335 0 0
all-images-CVIU11-pattern41-target50 359 718 706 0 0 380 0 0
all-images-CVIU11-pattern41-target51 225 273 271 0 0 143 0 0
all-images-CVIU11-pattern41-target52 155 432 407 0 0 162 0 0
all-images-CVIU11-pattern41-target53 100 192 208 0 0 92 0 0
all-images-CVIU11-pattern41-target54 100 206 196 0 0 159 0 0
all-images-CVIU11-pattern41-target55 143 197 181 0 0 110 0 0
all-images-CVIU11-pattern41-target56 113 184 189 0 0 104 0 0
all-images-CVIU11-pattern41-target57 475 1016 898 0 0 563 0 0
all-images-CVIU11-pattern41-target58 114 164 137 0 0 95 0 0
all-images-CVIU11-pattern41-target59 302 562 593 0 0 312 0 0
all-images-CVIU11-pattern41-target6 320 679 614 0 0 393 0 0
all-images-CVIU11-pattern41-target60 170 303 400 0 0 147 0 0
all-images-CVIU11-pattern41-target61 406 572 555 0 0 269 0 0
all-images-CVIU11-pattern41-target62 337 671 769 0 0 331 0 0
all-images-CVIU11-pattern41-target63 307 460 520 0 0 295 0 0
all-images-CVIU11-pattern41-target64 168 318 319 0 0 176 0 0
all-images-CVIU11-pattern41-target65 150 364 291 0 0 235 0 0
all-images-CVIU11-pattern41-target66 93 203 210 0 0 92 0 0
all-images-CVIU11-pattern41-target67 346 672 684 0 0 325 0 0
all-images-CVIU11-pattern41-target68 365 764 741 0 0 394 0 0
all-images-CVIU11-pattern41-target69 499 848 845 0 0 412 0 0
all-images-CVIU11-pattern41-target7 290 576 588 0 0 309 0 0
all-images-CVIU11-pattern41-target70 356 679 804 0 0 367 0 0
all-images-CVIU11-pattern41-target71 261 518 555 0 0 280 0 0
all-images-CVIU11-pattern41-target72 245 544 480 0 0 246 0 0
all-images-CVIU11-pattern41-target73 488 804 739 0 0 563 0 0
all-images-CVIU11-pattern41-target74 403 811 740 0 0 390 0 0
all-images-CVIU11-pattern41-target75 391 773 779 0 0 418 0 0
all-images-CVIU11-pattern41-target76 398 820 812 0 0 388 0 0
all-images-CVIU11-pattern41-target77 391 872 842 0 0 410 0 0
all-images-CVIU11-pattern41-target78 379 732 755 0 0 471 0 0
all-images-CVIU11-pattern41-target79 107 137 209 0 0 100 0 0
all-images-CVIU11-pattern41-target8 215 354 311 0 0 177 0 0
all-images-CVIU11-pattern41-target80 88 301 177 0 0 90 0 0
all-images-CVIU11-pattern41-target81 157 304 372 0 0 236 0 0
all-images-CVIU11-pattern41-target82 221 443 439 0 0 253 0 0
all-images-CVIU11-pattern41-target83 263 475 463 0 0 243 0 0
all-images-CVIU11-pattern41-target84 17 31 32 0 0 30 0 0
all-images-CVIU11-pattern41-target85 295 587 562 0 0 291 0 0
all-images-CVIU11-pattern41-target86 181 371 409 0 0 182 0 0
all-images-CVIU11-pattern41-target87 148 338 317 0 0 150 0 0
all-images-CVIU11-pattern41-target88 279 492 524 0 0 362 0 0
all-images-CVIU11-pattern41-target89 190 199 229 0 0 104 0 0
all-images-CVIU11-pattern41-target9 157 291 292 0 0 162 0 0
all-images-CVIU11-pattern41-target90 59 149 144 0 0 95 0 0
all-images-CVIU11-pattern41-target91 44 50 78 0 0 42 0 0
all-images-CVIU11-pattern41-target92 384 877 743 0 0 371 0 0
all-images-CVIU11-pattern41-target93 201 394 392 0 0 187 0 0
all-images-CVIU11-pattern41-target94 422 608 517 0 0 270 0 0
all-images-CVIU11-pattern41-target95 37 67 104 0 0 59 0 0
all-images-CVIU11-pattern41-target96 114 228 263 0 0 115 0 0
all-images-CVIU11-pattern41-target97 113 260 222 0 0 147 0 0
all-images-CVIU11-pattern41-target98 54 105 127 0 0 78 0 0
all-images-CVIU11-pattern41-target99 395 482 478 0 0 269 0 0
all-images-CVIU11-pattern42-target1 232 469 433 0 0 248 0 0
all-images-CVIU11-pattern42-target10 171 343 339 0 0 168 0 0
all-images-CVIU11-pattern42-target100 43 124 124 0 0 71 0 0
all-images-CVIU11-pattern42-target101 57 109 104 0 0 34 0 0
all-images-CVIU11-pattern42-target102 91 197 194 0 0 111 0 0
all-images-CVIU11-pattern42-target103 111 238 261 0 0 162 0 0
all-images-CVIU11-pattern42-target104 221 448 421 0 0 227 0 0
all-images-CVIU11-pattern42-target105 249 462 458 0 0 268 0 0
all-images-CVIU11-pattern42-target106 203 341 336 0 0 183 0 0
all-images-CVIU11-pattern42-target107 133 270 239 0 0 125 0 0
all-images-CVIU11-pattern42-target108 411 997 747 0 0 373 0 0
all-images-CVIU11-pattern42-target109 234 465 488 0 0 235 0 0
all-images-CVIU11-pattern42-target11 109 144 141 0 0 135 0 0
all-images-CVIU11-pattern42-target110 113 247 210 0 0 143 0 0
all-images-CVIU11-pattern42-target111 118 160 151 0 0 84 0 0
all-images-CVIU11-pattern42-target112 137 220 223 0 0 80 0 0
all-images-CVIU11-pattern42-target113 158 194 201 0 0 111 0 0
all-images-CVIU11-pattern42-target114 55 110 132 0 0 93 0 0
all-images-CVIU11-pattern42-target115 177 335 489 0 0 179 0 0
all-images-CVIU11-pattern42-target116 390 804 799 0 0 392 0 0
all-images-CVIU11-pattern42-target117 311 484 460 0 0 212 0 0
all-images-CVIU11-pattern42-target118 156 299 323 0 0 153 0 0
all-images-CVIU11-pattern42-target119 412 736 805 0 0 433 0 0
all-images-CVIU11-pattern42-target12 292 398 420 0 0 227 0 0
all-images-CVIU11-pattern42-target120 215 476 572 0 0 260 0 0
all-images-CVIU11-pattern42-target121 309 592 619 0 0 332 0 0
all-images-CVIU11-pattern42-target122 144 273 287 0 0 161 0 0
all-images-CVIU11-pattern42-target123 296 593 590 0 0 303 0 0
all-images-CVIU11-pattern42-target124 202 351 366 0 0 204 0 0
all-images-CVIU11-pattern42-target125 265 512 556 0 0 265 0 0
all-images-CVIU11-pattern42-target126 30 78 66 0 0 29 0 0
all-images-CVIU11-pattern42-target127 56 95 99 0 0 55 0 0
all-images-CVIU11-pattern42-target128 323 485 699 0 0 246 0 0
all-images-CVIU11-pattern42-target129 43 122 77 0 0 73 0 0
all-images-CVIU11-pattern42-target13 217 427 490 0 0 187 0 0
all-images-CVIU11-pattern42-target130 43 81 82 0 0 67 0 0
all-images-CVIU11-pattern42-target131 120 263 166 0 0 89 0 0
all-images-CVIU11-pattern42-target132 123 263 261 0 0 137 0 0
all-images-CVIU11-pattern42-target133 168 259 270 0 0 111 0 0
all-images-CVIU11-pattern42-target134 125 237 290 0 0 122 0 0
all-images-CVIU11-pattern42-target135 123 284 216 0 0 123 0 0
all-images-CVIU11-pattern42-target136 129 247 254 0 0 125 0 0
all-images-CVIU11-pattern42-target137 39 105 88 0 0 69 0 0
all-images-CVIU11-pattern42-target138 412 908 890 0 0 439 0 0
all-images-CVIU11-pattern42-target139 90 105 160 0 0 93 0 0
all-images-CVIU11-pattern42-target14 82 132 130 0 0 44 0 0
all-images-CVIU11-pattern42-target140 67 132 143 141 65 100 79 73
all-images-CVIU11-pattern42-target141 53 112 103 0 0 51 0 0
all-images-CVIU11-pattern42-target142 109 273 267 194 122 180 124 19
all-images-CVIU11-pattern42-target143 91 170 184 0 0 88 0 0
all-images-CVIU11-pattern42-target144 268 362 281 0 0 163 0 0
all-images-CVIU11-pattern42-target145 83 132 122 0 0 95 0 0
all-images-CVIU11-pattern42-target146 263 523 581 0 0 280 0 0
all-images-CVIU11-pattern42-target15 31 45 68 0 0 32 0 0
all-images-CVIU11-pattern42-target16 61 120 163 0 0 96 0 0
all-images-CVIU11-pattern42-target17 261 485 530 0 0 260 0 0
all-images-CVIU11-pattern42-target18 237 442 562 0 0 233 0 0
all-images-CVIU11-pattern42-target19 537 856 876 0 0 408 0 0
all-images-CVIU11-pattern42-target2 253 330 354 0 0 240 0 0
all-images-CVIU11-pattern42-target20 297 578 553 0 0 366 0 0
all-images-CVIU11-pattern42-target21 190 519 414 338 164 190 217 1281
all-images-CVIU11-pattern42-target22 139 198 201 0 0 165 0 0
all-images-CVIU11-pattern42-target23 266 597 476 0 0 241 0 0
all-images-CVIU11-pattern42-target24 51 56 60 0 0 52 0 0
all-images-CVIU11-pattern42-target25 101 297 196 0 0 128 0 0
all-images-CVIU11-pattern42-target26 95 130 108 0 0 94 0 0
all-images-CVIU11-pattern42-target27 181 313 367 0 0 162 0 0
all-images-CVIU11-pattern42-target28 64 72 97 0 0 63 0 0
all-images-CVIU11-pattern42-target29 442 806 821 0 0 417 0 0
all-images-CVIU11-pattern42-target3 331 488 516 0 0 252 0 0
all-images-CVIU11-pattern42-target30 294 864 589 0 0 283 0 0
all-images-CVIU11-pattern42-target31 238 493 442 0 0 220 0 0
all-images-CVIU11-pattern42-target32 461 1038 965 0 0 473 0 0
all-images-CVIU11-pattern42-target33 459 894 828 0 0 440 0 0
all-images-CVIU11-pattern42-target34 177 363 346 0 0 202 0 0
all-images-CVIU11-pattern42-target35 403 830 796 0 0 410 0 0
all-images-CVIU11-pattern42-target36 116 237 282 0 0 139 0 0
all-images-CVIU11-pattern42-target37 391 735 737 0 0 367 0 0
all-images-CVIU11-pattern42-target38 321 794 698 0 0 493 0 0
all-images-CVIU11-pattern42-target39 160 268 268 0 0 189 0 0
all-images-CVIU11-pattern42-target4 267 630 446 0 0 335 0 0
all-images-CVIU11-pattern42-target40 199 343 358 0 0 175 0 0
all-images-CVIU11-pattern42-target41 175 356 336 0 0 174 0 0
all-images-CVIU11-pattern42-target42 200 506 388 0 0 281 0 0
all-images-CVIU11-pattern42-target43 320 622 634 0 0 320 0 0
all-images-CVIU11-pattern42-target44 419 907 879 0 0 431 0 0
all-images-CVIU11-pattern42-target45 404 834 825 0 0 494 0 0
all-images-CVIU11-pattern42-target46 193 366 359 0 0 189 0 0
all-images-CVIU11-pattern42-target47 366 725 633 0 0 322 0 0
all-images-CVIU11-pattern42-target48 106 233 308 0 0 124 0 0
all-images-CVIU11-pattern42-target49 182 385 359 0 0 224 0 0
all-images-CVIU11-pattern42-target5 326 679 935 0 0 323 0 0
all-images-CVIU11-pattern42-target50 390 755 773 0 0 369 0 0
all-images-CVIU11-pattern42-target51 160 352 325 0 0 144 0 0
all-images-CVIU11-pattern42-target52 151 290 325 0 0 240 0 0
all-images-CVIU11-pattern42-target53 120 210 186 0 0 94 0 0
all-images-CVIU11-pattern42-target54 100 249 197 0 0 153 0 0
all-images-CVIU11-pattern42-target55 92 227 192 0 0 110 0 0
all-images-CVIU11-pattern42-target56 113 135 136 0 0 86 0 0
all-images-CVIU11-pattern42-target57 484 1003 957 0 0 455 0 0
all-images-CVIU11-pattern42-target58 83 141 145 0 0 77 0 0
all-images-CVIU11-pattern42-target59 309 839 571 0 0 311 0 0
all-images-CVIU11-pattern42-target6 322 606 721 0 0 322 0 0
all-images-CVIU11-pattern42-target60 152 291 290 0 0 147 0 0
all-images-CVIU11-pattern42-target61 304 660 543 0 0 263 0 0
all-images-CVIU11-pattern42-target62 328 707 787 0 0 340 0 0
all-images-CVIU11-pattern42-target63 235 492 472 0 0 249 0 0
all-images-CVIU11-pattern42-target64 158 341 315 0 0 178 0 0
all-images-CVIU11-pattern42-target65 160 290 318 0 0 234 0 0
all-images-CVIU11-pattern42-target66 134 259 180 0 0 130 0 0
all-images-CVIU11-pattern42-target67 383 679 699 0 0 393 0 0
all-images-CVIU11-pattern42-target68 395 846 778 0 0 370 0 0
all-images-CVIU11-pattern42-target69 426 843 913 0 0 431 0 0
all-images-CVIU11-pattern42-target7 316 681 633 0 0 406 0 0
all-images-CVIU11-pattern42-target70 390 700 697 0 0 367 0 0
all-images-CVIU11-pattern42-target71 453 520 541 0 0 259 0 0
all-images-CVIU11-pattern42-target72 282 580 483 0 0 360 0 0
all-images-CVIU11-pattern42-target73 369 703 684 0 0 363 0 0
all-images-CVIU11-pattern42-target74 384 1033 755 0 0 395 0 0
all-images-CVIU11-pattern42-target75 474 827 770 0 0 420 0 0
all-images-CVIU11-pattern42-target76 396 801 820 0 0 398 0 0
all-images-CVIU11-pattern42-target77 431 823 800 0 0 410 0 0
all-images-CVIU11-pattern42-target78 417 781 795 0 0 396 0 0
all-images-CVIU11-pattern42-target79 74 164 180 0 0 118 0 0
all-images-CVIU11-pattern42-target8 217 310 311 0 0 184 0 0
all-images-CVIU11-pattern42-target80 124 189 191 0 0 134 0 0
all-images-CVIU11-pattern42-target81 155 304 290 0 0 202 0 0
all-images-CVIU11-pattern42-target82 244 426 432 0 0 221 0 0
all-images-CVIU11-pattern42-target83 233 548 448 0 0 252 0 0
all-images-CVIU11-pattern42-target84 29 51 37 0 0 28 0 0
all-images-CVIU11-pattern42-target85 302 592 567 0 0 290 0 0
all-images-CVIU11-pattern42-target86 185 391 352 0 0 213 0 0
all-images-CVIU11-pattern42-target87 179 470 325 0 0 165 0 0
all-images-CVIU11-pattern42-target88 271 514 518 0 0 262 0 0
all-images-CVIU11-pattern42-target89 122 232 193 0 0 128 0 0
all-images-CVIU11-pattern42-target9 183 305 314 0 0 174 0 0
all-images-CVIU11-pattern42-target90 96 180 119 0 0 95 0 0
all-images-CVIU11-pattern42-target91 45 62 65 0 0 44 0 0
all-images-CVIU11-pattern42-target92 584 867 748 0 0 378 0 0
all-images-CVIU11-pattern42-target93 202 399 411 0 0 181 0 0
all-images-CVIU11-pattern42-target94 293 527 551 0 0 271 0 0
all-images-CVIU11-pattern42-target95 38 68 68 0 0 52 0 0
all-images-CVIU11-pattern42-target96 136 239 222 0 0 122 0 0
all-images-CVIU11-pattern42-target97 148 217 234 0 0 113 0 0
all-images-CVIU11-pattern42-target98 51 144 142 0 0 83 0 0
all-images-CVIU11-pattern42-target99 307 571 483 0 0 387 0 0
